fiscal_year,state,commodity,raw_line,source_file
2020,Karnataka,Unassigned Mineral,0 0 0 0 0 0 0 0#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,50 50 10 10 60 60 105 1051%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,695 2439 692 2426 5791 21747 11495 40937#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,11766 27238 9954 24220 145084 314336 160450 3390261%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"367311 34596 325856 24858 3216915 255909 4240183 250348""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,0 0 0 0 37247 8925 96826 190181%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,109451 3095 110982 3140 1609907 46226 1176813 37988234234234234   An,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,0 0 0 0 0 0 0 08 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,0 0 0 0 0 0 79000 1975?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,805596 0 430136 0 7609665 0 7415311 0234234234234   Andhra Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,208000 0 210000 0 1997000 0 782270 08 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,963400 0 659300 0 4672105 0 5118463 0?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Chhattisgarh,Unassigned Mineral,"420 90 390 84 29321 3308 2613 392$15""6$15""6$15""6$15""6   Chhattisgarh",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"0 0 0 0 150 83 200 90""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,15377 2461 6747 1125 111547 19213 97581 21953234234234234   Andhra P,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"0 0 0 0 5050 859 4690 797""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,0 0 0 0 0 0 0 0#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,10918 1504 9035 1018 72425 13500 55445 135523(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,113058 25000 239338 68937 1365658 449238 1676067 546696?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"0 0 0 0 0 0 0 0""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,355 249 255 179 1675 1260 176 141234234234234   Andhra Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,15302 13334 20744 17496 167907 136196 207768 1439043(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,199 118 147 78 1596 881 714 2599:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Odisha,Unassigned Mineral,"2112 1021 2430 1176 10066 4914 0 0=%4=%4=%4=%4   Odisha",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,177 44 230 58 939 235 7697 1145?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,0 0 0 0 2985 806 58562 179808 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Odisha,Unassigned Mineral,"0 0 0 0 0 0 0 0=%4=%4=%4=%4   Odisha",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,93612 20242 95950 20597 877036 198503 893670 198156234234234234   An,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Chhattisgarh,Unassigned Mineral,"2165 890 1519 634 14784 5843 17009 6804$15""6$15""6$15""6$15""6   Chhattisgarh",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"8948 1651 14677 2730 139336 24145 164462 24330""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,2767 811 1430 451 27244 6448 42474 85668 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,6480 2313 10360 3611 63124 22774 6931 2225#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,0 0 0 0 0 0 340 313(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,1136 808 945 482 14974 6794 17475 148999:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Odisha,Unassigned Mineral,"861 603 795 557 6976 4527 7720 3529=%4=%4=%4=%4   Odisha",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,19524 4837 18329 4454 199801 49148 173448 40937?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,1623 1398 1167 1168 15756 14878 21367 283681%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,21639 7869 29899 11274 360615 165519 221885 96019234234234234   Andh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Chhattisgarh,Unassigned Mineral,"3292 3725 3585 4033 31671 33420 42524 43514$15""6$15""6$15""6$15""6   Chhattisgarh",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,0 0 0 0 1981 436 30771 73078 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,2000 980 0 0 13000 6370 10000 4900#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,3176 2810 5971 5140 58073 51976 55117 431609:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Odisha,Unassigned Mineral,"1543 1482 1860 1756 32026 30426 26818 26289=%4=%4=%4=%4   Odisha",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,500 150 360 108 4187 1256 4489 669?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,90613 15708 77601 13646 1426819 254017 2128989 325572234234234234   ,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"131765 13190 72992 6884 844984 73408 869926 72208""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,0 0 0 0 0 0 81088 209718 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,18070 7564 9910 4356 133619 57687 102854 37845#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,16565 6485 20301 7756 200053 80136 278138 826569:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,27833 15448 24154 12420 611164 263490 626336 250040?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,1738 1835 1618 1916 11476 12846 10916 133371%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,250698 28788 223104 27016 2032004 216617 1874624 150997234234234234 ,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,7156 687 18740 1799 66091 6345 0 03(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,38965 3383 52697 4850 449543 29693 750877 497599:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,1850 321 1530 285 5280 803 0 0?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,14471 1567 11700 1280 157373 15916 142617 12628234234234234   Andhra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,74337 3420 57717 2251 670137 31496 546026 37730#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,40986 413 39237 434 452235 4629 519521 55143(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,23249 2413 19863 2063 280601 28738 347393 323359:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,6543 3138 5102 2536 62239 29293 85117 30980234234234234   Andhra Pra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Chhattisgarh,Unassigned Mineral,"0 0 0 0 0 0 440 132$15""6$15""6$15""6$15""6   Chhattisgarh",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"0 0 0 0 1301 403 2626 783""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Jharkhand,Unassigned Mineral,0 0 0 0 0 0 1400 5328 %8 %8 %8 %   Jharkhand,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Madhya Pradesh,Unassigned Mineral,210 98 318 155 1878 901 140 563(43(43(43(4   Madhya Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,70582 73992 70950 82943 717704 744080 766742 681223?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,180 54 80 24 1280 384 991 2971%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,0 0 0 0 532 708 7577 10226?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Gujarat,Unassigned Mineral,"6836 0 6411 0 76088 0 74697 0""1""1""1""1   Gujarat",10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Maharashtra,Unassigned Mineral,5877 0 5283 0 51301 0 46991 09:;<9:;<9:;<9:;<   Maharashtra,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Andhra Pradesh,Unassigned Mineral,1987 1041 603 260 7974 3588 6474 1885234234234234   Andhra Pradesh,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Karnataka,Unassigned Mineral,0 0 0 0 0 0 100 30#;##;##;##;#   Karnataka,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Tamil Nadu,Unassigned Mineral,454 1018 263 590 2202 4930 1373 30951%1%1%1%   Tamil Nadu,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2020,Rajasthan,Unassigned Mineral,10623 9037 11991 10091 192642 157047 145667 127468?@?@?@?@   Rajasthan,10202014112847msmpmar14_19_Mineral Production ( Mineral.pdf
2016,Madhya Pradesh,Limestone,"number of reporting mines in 2015 - 16, among major states, Madhya Pradesh accounted for 274",10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Limestone,"mines , Tamil Nadu 2 5 2 , Gujarat 225 , Jharkhand 211 , Chhattisgarh 161 , Odisha 157 ,",10252016172810MSMP_March2016.pdf
2016,Odisha,Limestone,"mines , Tamil Nadu 2 5 2 , Gujarat 225 , Jharkhand 211 , Chhattisgarh 161 , Odisha 157 ,",10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Limestone,"mines , Tamil Nadu 2 5 2 , Gujarat 225 , Jharkhand 211 , Chhattisgarh 161 , Odisha 157 ,",10252016172810MSMP_March2016.pdf
2016,Gujarat,Limestone,"mines , Tamil Nadu 2 5 2 , Gujarat 225 , Jharkhand 211 , Chhattisgarh 161 , Odisha 157 ,",10252016172810MSMP_March2016.pdf
2016,Jharkhand,Limestone,"mines , Tamil Nadu 2 5 2 , Gujarat 225 , Jharkhand 211 , Chhattisgarh 161 , Odisha 157 ,",10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Limestone,"Karnataka 146 , Andhra Pradesh 135 ,  Maharashtra 134 and West Bengal 100 mines .",10252016172810MSMP_March2016.pdf
2016,Karnataka,Limestone,"Karnataka 146 , Andhra Pradesh 135 ,  Maharashtra 134 and West Bengal 100 mines .",10252016172810MSMP_March2016.pdf
2016,Maharashtra,Limestone,"Karnataka 146 , Andhra Pradesh 135 ,  Maharashtra 134 and West Bengal 100 mines .",10252016172810MSMP_March2016.pdf
2016,Odisha,Limestone,"by Odisha `  32296  crore or 1 3 . 8 %, Raja sthan `  25471 crore or 10.9%,  Jharkhand `  20 648",10252016172810MSMP_March2016.pdf
2016,Jharkhand,Limestone,"by Odisha `  32296  crore or 1 3 . 8 %, Raja sthan `  25471 crore or 10.9%,  Jharkhand `  20 648",10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Limestone,"crore or 8.8 %, Chhattisgarh  `  19 213  crore or 8.2%, Madhya Pradesh `  1 5240  crore or 6. 5 %,",10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Limestone,"crore or 8.8 %, Chhattisgarh  `  19 213  crore or 8.2%, Madhya Pradesh `  1 5240  crore or 6. 5 %,",10252016172810MSMP_March2016.pdf
2016,Gujarat,Limestone,"Telangana `  13032 crore or 5.6%, Gujarat `  116 18  crore or 5.0 %, Assam `  10 1 7 3  crore or",10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Limestone,"4. 3 %, Maharashtra `   7 506  crore or 3. 2 %, West Bengal `  7091 crore and  Tamil Nadu `   7074",10252016172810MSMP_March2016.pdf
2016,Maharashtra,Limestone,"4. 3 %, Maharashtra `   7 506  crore or 3. 2 %, West Bengal `  7091 crore and  Tamil Nadu `   7074",10252016172810MSMP_March2016.pdf
2016,Odisha,Limestone,an increase of 25% as compared to the previous year.  Odisha with 38% contribution was the,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Limestone,"by Karnataka (16%), Chhattisgarh (16%)  and  Jharkhand (12%). Production of iron ore was",10252016172810MSMP_March2016.pdf
2016,Karnataka,Limestone,"by Karnataka (16%), Chhattisgarh (16%)  and  Jharkhand (12%). Production of iron ore was",10252016172810MSMP_March2016.pdf
2016,Jharkhand,Limestone,"by Karnataka (16%), Chhattisgarh (16%)  and  Jharkhand (12%). Production of iron ore was",10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Limestone,"followed by Mah arashtra (29%), Odisha (18%), Andhra Pradesh (9%) and Karnataka (7%).",10252016172810MSMP_March2016.pdf
2016,Karnataka,Limestone,"followed by Mah arashtra (29%), Odisha (18%), Andhra Pradesh (9%) and Karnataka (7%).",10252016172810MSMP_March2016.pdf
2016,Odisha,Limestone,"followed by Mah arashtra (29%), Odisha (18%), Andhra Pradesh (9%) and Karnataka (7%).",10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Limestone,"of limestone (22%), followed by Madhya Pradesh (12%), Andhra Pradesh (11%), Chhattisgarh",10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Limestone,"of limestone (22%), followed by Madhya Pradesh (12%), Andhra Pradesh (11%), Chhattisgarh",10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Limestone,"of limestone (22%), followed by Madhya Pradesh (12%), Andhra Pradesh (11%), Chhattisgarh",10252016172810MSMP_March2016.pdf
2016,Karnataka,Limestone,"& Karnataka (9% each), Gujarat & Te langana (8% each) and Tamil Nadu (7%). There were",10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Limestone,"& Karnataka (9% each), Gujarat & Te langana (8% each) and Tamil Nadu (7%). There were",10252016172810MSMP_March2016.pdf
2016,Gujarat,Limestone,"& Karnataka (9% each), Gujarat & Te langana (8% each) and Tamil Nadu (7%). There were",10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,1665308 1451025 17676427 17160530   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,20485969 17173146 192132705 231526617   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,10169247 9516207 116177253 121797803   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,24641076 20215915 206484307 218742234   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Karnataka,Unassigned Mineral,3527219 3278845 44750576 63551874   dukZVd   Karnataka,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,15900250 13226238 152398152 129875477   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"8737453 8190775 75061845 78450512   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,33016204 29950220 322957436 289677755   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,23985590 20359862 254713878 254512659   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,10110975 7817300 70743906 72151566   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,897709 829913 10067545 9090785   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,14581067 12400236 135446017 139855400   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,9680716 9013837 107508206 115106687   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,23146642 18859074 188450673 193135100   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,14350907 11990268 137073625 111478200   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"8080460 7348738 67134691 67045400   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,18229174 16536429 178117761 158984300   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,14334741 13995713 175480198 183151451   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,9487618 7268109 64526545 65334309   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,44362 37901 571887 1021101   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,5261912 4175025 50018575 86574032   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,67204 88938 4182952 2392149   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,1448522 1315956 17514868 25229041   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Karnataka,Unassigned Mineral,3122277 2948649 40396223 59724653   dukZVd   Karnataka,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,926292 672245 8295414 10692344   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"460784 643594 5625538 9026263   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,14613405 13251416 143327083 129310849   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,8060359 4938012 62535533 54988812   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,1277 548 14877 44594   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,723237 583211 7036995 7048644   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,642990 597885 6668113 5097185   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,421327 413432 4486095 4298967   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,45912 40885 518766 378093   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Karnataka,Unassigned Mineral,404942 330196 4354353 3827221   dukZVd   Karnataka,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,623051 563725 7029113 7704933   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"196209 198443 2301616 2378849   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,173625 162375 1512592 1382606   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,1590490 1426137 16698147 16372396   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,622080 548643 6202484 6772663   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,Rajasthan 10.7%Jharkhand 9.2%,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,Rajasthan 10.7%Jharkhand 9.2%,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,Maharashtra 3.3% West Bengal 3.44% Tamil Nadu 3.03%,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,Maharashtra 3.3% West Bengal 3.44% Tamil Nadu 3.03%,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,0 0 0 0 0 0 0 0   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,14054 14581067 11952 12400236 130550 135446017 134800 139855400   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,14873 23146642 12118 18859074 121090 188450673 124100 193135100   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,11277 14350907 9422 11990268 107713 137073625 87600 111478200   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"4616 8080460 4198 7348738 38351 67134691 38300 67045400   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,14172 18229174 12856 16536429 138475 178117761 123600 158984300   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,1028 1497253 1024 1491427 10190 14841448 12300 17914600   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,581 677296 955 1113283 8367 9753756 10800 12590000   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,4125 8368251 3088 6264524 25451 51631605 25200 51122400   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,58 479667 52 430047 569 4705704 541 4474139   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,128 1058576 114 942795 1403 11602988 1526 12620215   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,102 843553 94 777392 1189 9833181 1178 9742211   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,87 719501 73 603719 990 8187426 1191 9849723   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Andhra Pradesh,Unassigned Mineral,23 418042 22 399866 295 5361841 254 4616646   vkU/kz izns'k   Andhra Pradesh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,392 7124887 362 6579615 4460 81063770 4653 84571872   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Rajasthan,Unassigned Mineral,705 12813892 666 12105038 8577 155893261 8848 160819240   jktLFkku   Rajasthan,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,22 399866 22 399866 259 4707514 240 4362186   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
2016,Chhattisgarh,Unassigned Mineral,147027 91911 173212 102401 1991454 1141984 1560784 1164426   NRrhlx<   Chhattisgarh,10252016172810MSMP_March2016.pdf
2016,Gujarat,Unassigned Mineral,168498 65014 232556 85625 10253591 4167265 5825628 2381970   xqtjkr   Gujarat,10252016172810MSMP_March2016.pdf
2016,Jharkhand,Unassigned Mineral,191480 109841 178088 90657 2111226 1096695 2040519 1330002   >kj[kaM   Jharkhand,10252016172810MSMP_March2016.pdf
2016,Karnataka,Unassigned Mineral,0 0 0 0 12050 4074 127500 31875   dukZVd   Karnataka,10252016172810MSMP_March2016.pdf
2016,Madhya Pradesh,Unassigned Mineral,97398 56874 56731 43346 680705 476054 831899 526735   e/; izns'k   Madhya Pradesh,10252016172810MSMP_March2016.pdf
2016,Maharashtra,Unassigned Mineral,"208210 78555 238007 128364 1907543 970889 2669408 1274425   egkjk""Vª   Maharashtra",10252016172810MSMP_March2016.pdf
2016,Odisha,Unassigned Mineral,1118361 653490 934153 478164 10839038 6145582 9091061 5124105   v®Mh'kk   Odisha,10252016172810MSMP_March2016.pdf
2016,Tamil Nadu,Unassigned Mineral,1738 1277 2193 548 27145 14877 78372 44594   rfeyukMq   Tamil Nadu,10252016172810MSMP_March2016.pdf
